datetime,shop_id,shop_name,area,rank
2026-05-29 19:46:33,0569ab71-88be-4124-88c1-5285bd62aae0,smile(スマイル),草加駅周辺,1
2026-05-29 19:46:33,a3672e48-1b2f-45b8-8313-a3be34928590,月姫,新栄町・千種・今池エリア,1
2026-05-29 19:46:33,999474c6-1e98-4b33-b851-f63bda465d03,天使の翼,津市内,8
2026-05-29 23:00:38,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,13
2026-05-29 23:00:38,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,15
2026-05-29 23:00:38,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,16
2026-05-29 23:00:38,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,14
2026-05-29 23:00:38,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,11
2026-05-29 23:00:38,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,5
2026-05-29 23:00:38,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,5
2026-05-29 23:00:38,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,3
2026-05-29 23:00:38,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,1
2026-05-29 23:00:38,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,
2026-05-29 23:00:38,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,2
2026-05-29 23:00:38,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,2
2026-05-29 23:00:38,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,2
2026-05-29 23:00:38,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,3
2026-05-29 23:00:38,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2026-05-29 23:00:38,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,2
2026-05-29 23:00:38,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,5
2026-05-29 23:00:38,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-05-29 23:00:38,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,8
2026-05-29 23:00:38,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,2
2026-05-29 23:00:38,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,
2026-05-29 23:00:38,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,11
2026-05-29 23:00:38,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,2
2026-05-29 23:00:38,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,
2026-05-29 23:00:38,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,
2026-05-29 23:00:38,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,1
2026-05-29 23:00:38,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,15
2026-05-29 23:00:38,ccdc8dfd-ab03-41c7-9fba-9fa4b8dafe2e,花凛,津市内,4
2026-05-29 23:00:38,bfaf2170-f5f1-4c63-819e-b88aa0e405a2,半熟ピーチ,富山市内,12
2026-05-29 23:00:38,f9ab2a86-595f-4395-98f1-34cbd5ac1486,キャンディ,津市内,9
2026-05-29 23:00:38,62736dae-4bf3-4499-a661-1d9dd7de9382,乙女の扉,半田市,7
2026-05-29 23:00:38,2876abca-9404-4cc6-b133-68ace68d3a32,花の舞,北浦和,5
2026-05-29 23:00:38,0569ab71-88be-4124-88c1-5285bd62aae0,smile(スマイル),草加駅周辺,1
2026-05-29 23:00:38,a3672e48-1b2f-45b8-8313-a3be34928590,月姫,新栄町・千種・今池エリア,1
2026-05-29 23:00:38,999474c6-1e98-4b33-b851-f63bda465d03,天使の翼,津市内,6
2026-05-30 02:38:34,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,6
2026-05-30 02:38:34,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,17
2026-05-30 02:38:34,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,18
2026-05-30 02:38:34,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,13
2026-05-30 02:38:34,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,12
2026-05-30 02:38:34,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,7
2026-05-30 02:38:34,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,35
2026-05-30 02:38:34,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,5
2026-05-30 02:38:34,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,7
2026-05-30 02:38:34,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,
2026-05-30 02:38:34,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,6
2026-05-30 02:38:34,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-05-30 02:38:34,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,4
2026-05-30 02:38:34,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,4
2026-05-30 02:38:34,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,3
2026-05-30 02:38:34,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,3
2026-05-30 02:38:34,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,3
2026-05-30 02:38:34,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-05-30 02:38:34,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,7
2026-05-30 02:38:34,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,12
2026-05-30 02:38:34,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,
2026-05-30 02:38:34,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,19
2026-05-30 02:38:34,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,3
2026-05-30 02:38:34,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,
2026-05-30 02:38:34,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,
2026-05-30 02:38:34,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-05-30 02:38:34,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,15
2026-05-30 02:38:34,ccdc8dfd-ab03-41c7-9fba-9fa4b8dafe2e,花凛,津市内,10
2026-05-30 02:38:34,bfaf2170-f5f1-4c63-819e-b88aa0e405a2,半熟ピーチ,富山市内,30
2026-05-30 02:38:34,f9ab2a86-595f-4395-98f1-34cbd5ac1486,キャンディ,津市内,17
2026-05-30 02:38:34,62736dae-4bf3-4499-a661-1d9dd7de9382,乙女の扉,半田市,6
2026-05-30 02:38:34,2876abca-9404-4cc6-b133-68ace68d3a32,花の舞,北浦和,5
2026-05-30 02:38:34,0569ab71-88be-4124-88c1-5285bd62aae0,smile(スマイル),草加駅周辺,10
2026-05-30 02:38:34,a3672e48-1b2f-45b8-8313-a3be34928590,月姫,新栄町・千種・今池エリア,1
2026-05-30 02:38:34,999474c6-1e98-4b33-b851-f63bda465d03,天使の翼,津市内,8
2026-05-30 05:24:17,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,8
2026-05-30 05:24:17,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,17
2026-05-30 05:24:17,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,18
2026-05-30 05:24:17,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,13
2026-05-30 05:24:17,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,12
2026-05-30 05:24:17,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,6
2026-05-30 05:24:17,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,35
2026-05-30 05:24:17,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,5
2026-05-30 05:24:17,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,7
2026-05-30 05:24:17,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,
2026-05-30 05:24:17,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,5
2026-05-30 05:24:17,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-05-30 05:24:17,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,4
2026-05-30 05:24:17,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,4
2026-05-30 05:24:17,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,3
2026-05-30 05:24:17,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,3
2026-05-30 05:24:17,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,3
2026-05-30 05:24:17,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-05-30 05:24:17,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,6
2026-05-30 05:24:17,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,9
2026-05-30 05:24:17,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,
2026-05-30 05:24:17,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,20
2026-05-30 05:24:17,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,2
2026-05-30 05:24:17,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,
2026-05-30 05:24:17,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,
2026-05-30 05:24:17,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-05-30 05:24:17,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,15
2026-05-30 05:24:17,ccdc8dfd-ab03-41c7-9fba-9fa4b8dafe2e,花凛,津市内,10
2026-05-30 05:24:17,bfaf2170-f5f1-4c63-819e-b88aa0e405a2,半熟ピーチ,富山市内,30
2026-05-30 05:24:17,f9ab2a86-595f-4395-98f1-34cbd5ac1486,キャンディ,津市内,17
2026-05-30 05:24:17,62736dae-4bf3-4499-a661-1d9dd7de9382,乙女の扉,半田市,6
2026-05-30 05:24:17,2876abca-9404-4cc6-b133-68ace68d3a32,花の舞,北浦和,5
2026-05-30 05:24:17,0569ab71-88be-4124-88c1-5285bd62aae0,smile(スマイル),草加駅周辺,10
2026-05-30 05:24:17,a3672e48-1b2f-45b8-8313-a3be34928590,月姫,新栄町・千種・今池エリア,1
2026-05-30 05:24:17,999474c6-1e98-4b33-b851-f63bda465d03,天使の翼,津市内,8
2026-05-30 07:29:34,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,9
2026-05-30 07:29:34,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,16
2026-05-30 07:29:34,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,19
2026-05-30 07:29:34,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,13
2026-05-30 07:29:34,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,12
2026-05-30 07:29:34,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,6
2026-05-30 07:29:34,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,35
2026-05-30 07:29:34,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,5
2026-05-30 07:29:34,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,7
2026-05-30 07:29:34,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,
2026-05-30 07:29:34,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,5
2026-05-30 07:29:34,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,4
2026-05-30 07:29:34,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,4
2026-05-30 07:29:34,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,4
2026-05-30 07:29:34,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,3
2026-05-30 07:29:34,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,3
2026-05-30 07:29:34,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,3
2026-05-30 07:29:34,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-05-30 07:29:34,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,6
2026-05-30 07:29:34,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,9
2026-05-30 07:29:34,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,
2026-05-30 07:29:34,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,22
2026-05-30 07:29:34,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,2
2026-05-30 07:29:34,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,
2026-05-30 07:29:34,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,
2026-05-30 07:29:34,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-05-30 07:29:34,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,15
2026-05-30 07:29:34,ccdc8dfd-ab03-41c7-9fba-9fa4b8dafe2e,花凛,津市内,10
2026-05-30 07:29:34,bfaf2170-f5f1-4c63-819e-b88aa0e405a2,半熟ピーチ,富山市内,30
2026-05-30 07:29:34,f9ab2a86-595f-4395-98f1-34cbd5ac1486,キャンディ,津市内,17
2026-05-30 07:29:34,62736dae-4bf3-4499-a661-1d9dd7de9382,乙女の扉,半田市,6
2026-05-30 07:29:34,2876abca-9404-4cc6-b133-68ace68d3a32,花の舞,北浦和,5
2026-05-30 07:29:34,0569ab71-88be-4124-88c1-5285bd62aae0,smile(スマイル),草加駅周辺,10
2026-05-30 07:29:34,a3672e48-1b2f-45b8-8313-a3be34928590,月姫,新栄町・千種・今池エリア,1
2026-05-30 07:29:34,999474c6-1e98-4b33-b851-f63bda465d03,天使の翼,津市内,9
2026-05-30 09:10:23,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,9
2026-05-30 09:10:23,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,16
2026-05-30 09:10:23,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,19
2026-05-30 09:10:23,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,13
2026-05-30 09:10:23,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,12
2026-05-30 09:10:23,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,6
2026-05-30 09:10:23,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,35
2026-05-30 09:10:23,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,5
2026-05-30 09:10:23,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,7
2026-05-30 09:10:23,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,
2026-05-30 09:10:23,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,5
2026-05-30 09:10:23,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,4
2026-05-30 09:10:23,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,4
2026-05-30 09:10:23,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,5
2026-05-30 09:10:23,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,3
2026-05-30 09:10:23,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,3
2026-05-30 09:10:23,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,3
2026-05-30 09:10:23,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-05-30 09:10:23,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,6
2026-05-30 09:10:23,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,9
2026-05-30 09:10:23,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,
2026-05-30 09:10:23,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,16
2026-05-30 09:10:23,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,2
2026-05-30 09:10:23,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,
2026-05-30 09:10:23,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,
2026-05-30 09:10:23,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-05-30 09:10:23,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,15
2026-05-30 09:10:23,ccdc8dfd-ab03-41c7-9fba-9fa4b8dafe2e,花凛,津市内,10
2026-05-30 09:10:23,bfaf2170-f5f1-4c63-819e-b88aa0e405a2,半熟ピーチ,富山市内,30
2026-05-30 09:10:23,f9ab2a86-595f-4395-98f1-34cbd5ac1486,キャンディ,津市内,17
2026-05-30 09:10:23,62736dae-4bf3-4499-a661-1d9dd7de9382,乙女の扉,半田市,6
2026-05-30 09:10:23,2876abca-9404-4cc6-b133-68ace68d3a32,花の舞,北浦和,5
2026-05-30 09:10:23,0569ab71-88be-4124-88c1-5285bd62aae0,smile(スマイル),草加駅周辺,10
2026-05-30 09:10:23,a3672e48-1b2f-45b8-8313-a3be34928590,月姫,新栄町・千種・今池エリア,1
2026-05-30 09:10:23,999474c6-1e98-4b33-b851-f63bda465d03,天使の翼,津市内,9
2026-05-30 13:54:18,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,9
2026-05-30 13:54:18,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,12
2026-05-30 13:54:18,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,8
2026-05-30 13:54:18,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,13
2026-05-30 13:54:18,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,11
2026-05-30 13:54:18,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,6
2026-05-30 13:54:18,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,10
2026-05-30 13:54:18,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,3
2026-05-30 13:54:18,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,5
2026-05-30 13:54:18,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,
2026-05-30 13:54:18,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,5
2026-05-30 13:54:18,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-05-30 13:54:18,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,3
2026-05-30 13:54:18,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,6
2026-05-30 13:54:18,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2026-05-30 13:54:18,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,3
2026-05-30 13:54:18,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,2
2026-05-30 13:54:18,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-05-30 13:54:18,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,8
2026-05-30 13:54:18,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,3
2026-05-30 13:54:18,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,
2026-05-30 13:54:18,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,10
2026-05-30 13:54:18,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,3
2026-05-30 13:54:18,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,
2026-05-30 13:54:18,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,
2026-05-30 13:54:18,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-05-30 13:54:18,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,12
2026-05-30 13:54:18,ccdc8dfd-ab03-41c7-9fba-9fa4b8dafe2e,花凛,津市内,12
2026-05-30 13:54:18,bfaf2170-f5f1-4c63-819e-b88aa0e405a2,半熟ピーチ,富山市内,10
2026-05-30 13:54:18,f9ab2a86-595f-4395-98f1-34cbd5ac1486,キャンディ,津市内,10
2026-05-30 13:54:18,62736dae-4bf3-4499-a661-1d9dd7de9382,乙女の扉,半田市,5
2026-05-30 13:54:18,2876abca-9404-4cc6-b133-68ace68d3a32,花の舞,北浦和,4
2026-05-30 13:54:18,0569ab71-88be-4124-88c1-5285bd62aae0,smile(スマイル),草加駅周辺,5
2026-05-30 13:54:18,a3672e48-1b2f-45b8-8313-a3be34928590,月姫,新栄町・千種・今池エリア,1
2026-05-30 13:54:18,999474c6-1e98-4b33-b851-f63bda465d03,天使の翼,津市内,8
2026-05-30 16:41:33,2ab7e09e-3110-4e63-9853-e6ef8c45ecdb,濡れ濡れピーチ,静岡市内,11
2026-05-30 16:41:33,98f8c0e8-e9f5-4213-bee9-effd60d705af,癒心,静岡市内,6
2026-05-30 16:41:33,e784ad2d-b5e4-4c0f-9d48-f49f4979726f,夜の恋人,静岡市内,14
2026-05-30 16:41:33,091f3f47-cd2b-4a6f-aa1d-e22668a16014,姫（ひめ）,静岡市内,12
2026-05-30 16:41:33,94548625-822a-4612-805f-1738195aceee,酔心♡よいこころ,静岡市内,10
2026-05-30 16:41:33,02785b70-6f53-411a-af12-2cb03454bdc6,淑女の手,静岡市内,13
2026-05-30 16:41:33,2aef38d2-f364-4d79-8a58-a4da532f1fcb,曼妮～マンニ～,沼津・富士エリア,7
2026-05-30 16:41:33,76e4a664-0a29-45ed-9a7b-077f5735eca6,Loveの夜,大和駅周辺,3
2026-05-30 16:41:33,7d16108e-15e7-4cb3-9d68-3e97744aab66,百合,東神奈川駅周辺,4
2026-05-30 16:41:33,8588e9ed-41bb-4f0b-a3d7-aacf9eaf1791,For You,蒲田西口周辺,
2026-05-30 16:41:33,51b9cdf3-971d-4af2-95a4-760fec21cdaf,天使のSPA,練馬駅周辺,3
2026-05-30 16:41:33,64a76f1d-92c0-4ef5-8e34-aa9bc4015044,花火,新越谷駅・南越谷駅周辺,3
2026-05-30 16:41:33,e597a2c5-6794-4ec6-943c-d213187960d7,愛の憩,熊谷市内,3
2026-05-30 16:41:33,19fc172e-a85b-4290-99ac-e0008bc24de1,甘々チューチュー荻窪,荻窪駅,6
2026-05-30 16:41:33,e025b240-9a99-4ede-91f4-6d489486d9eb,桜香源,新松戸駅周辺,1
2026-05-30 16:41:33,139eb8ec-cee8-44be-8ebc-b40896c7837b,ピカピカ,流山市内,3
2026-05-30 16:41:33,70091ef5-47a2-47b1-9334-28475b7fdb28,究極ラヴァーズ,柏・我孫子エリア,3
2026-05-30 16:41:33,dbba0df6-f5c7-4b03-9cf9-76dc8c66a4d9,バラの物語,西船橋駅周辺,
2026-05-30 16:41:33,5c304603-e792-441b-bd2a-781310846ead,甘々チューチュー本八幡,本八幡駅・京成八幡駅周辺,4
2026-05-30 16:41:33,d4786394-a4f7-4b55-aeaf-40237103d457,サクラ,本八幡駅・京成八幡駅周辺,3
2026-05-30 16:41:33,728b94ca-3f09-4bfa-969c-5b7a07c8e907,愛に恋,津市内,
2026-05-30 16:41:33,5001bf5e-bda7-4e3d-8932-1a1090254fde,エリシア,千葉エリア,9
2026-05-30 16:41:33,40bf3b42-6d42-4a22-ba05-ae6333f3db33,ドキドキSPA,西船橋駅周辺,3
2026-05-30 16:41:33,9790494b-c46c-49b1-bc5e-0dbaeda99403,台湾 猫ちゃん,国分寺駅,
2026-05-30 16:41:33,4296ba1a-d50c-4fa3-b5e1-3e5c5b414451,二人の部屋,蒲田エリア,
2026-05-30 16:41:33,a7a124f2-4e83-42c0-9f6f-ba6450dfad96,高級メンズエステ愛,神田駅南口・東口周辺,2
2026-05-30 16:41:33,bb769db5-a5fd-4a4e-9dde-35d61b21d715/,ドキドキ美人,四谷・飯田橋・市ヶ谷エリア,12
